customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST19300,60,Male,London,107,858,320,43647.78012836027,3,"Savings Account,Investment,Current Account",1,1,0,0,190.88331196955596,20,1,11.790677706761036,5.052762064112876,4752.389006418014,0,0.01,,0
CUST19301,28,Female,East of England,36,149,549,38426.2185746054,3,"Investment,Credit Card,Mortgage",0,0,1,1,127.07906508326434,14,0,0.12019768357076614,5.384485930359855,3781.3109287302705,0,0.01,,0
CUST19302,84,Female,London,67,1687,806,29954.450417016953,4,"Business Account,Current Account,Insurance,Mortgage",1,0,0,1,150.76936992231253,18,0,58.93295821532899,5.882340844265413,4167.722520850848,0,0.01,,0
CUST19303,78,Male,South West,209,3247,339,21383.04343337697,2,"Insurance,Personal Loan",0,0,0,0,178.00179608964459,19,0,27.0218215613677,6.59282356617983,4159.1521716688485,0,0.01,,0
CUST19304,59,Female,London,124,167,481,27576.184014709423,2,"Personal Loan,Business Account",0,0,0,0,119.43282729877917,20,1,40.502464277929704,4.302210518089586,3618.809200735471,0,0.01,,0
CUST19305,36,Male,London,34,504,417,35797.99232054858,2,"Mortgage,Business Account",0,0,0,1,133.8185529606059,19,1,3.2255165395613563,2.345113847511681,3129.899616027429,0,0.01,,0
CUST19306,78,Female,South West,120,1403,394,22880.45864984353,3,"Insurance,Business Account,Credit Card",0,0,1,0,188.42555366338846,12,1,31.732196711156586,3.908725345218641,3844.0229324921766,0,0.01,,0
CUST19307,37,Male,South East,33,2935,796,25954.15029481636,2,"Mortgage,Business Account",0,0,0,1,222.83039319143978,14,0,7.1755092346409795,5.042903134221877,2627.707514740818,0,0.01,,0
CUST19308,75,Female,South West,110,818,342,34848.8755826331,3,"Insurance,Savings Account,Credit Card",0,1,1,0,52.26185167122496,11,0,56.189882561525565,6.5554768059542665,4342.443779131655,1,0.011526888154800364,Poor Customer Service,24
CUST19309,49,Male,South East,88,3441,700,18588.919518128616,1,Insurance,0,0,0,0,113.12335230641591,14,0,17.9232172613003,5.325678554070162,2309.4459759064307,0,0.01,,0
CUST19310,38,Male,South East,204,1152,410,47953.633404174136,3,"Insurance,Business Account,Investment",0,0,0,0,102.61762905335922,14,1,23.659148524327314,5.370614177878456,5937.681670208707,0,0.01,,0
CUST19311,83,Male,South West,167,3221,756,32818.09560865729,2,"Mortgage,Investment",0,0,0,1,171.80071677302615,15,0,27.28923729834312,8.771281196169276,4310.904780432865,0,0.01,,0
CUST19312,76,Female,East of England,162,2306,767,46618.18753959547,2,"Mortgage,Savings Account",0,1,0,1,198.24184112470658,12,1,1.5475189984733893,3.725978471642562,4950.909376979774,0,0.01,,0
CUST19313,82,Female,North West,201,409,367,38315.4251609602,3,"Mortgage,Current Account,Insurance",1,0,0,1,205.25933196860365,20,1,4.241450710368426,6.389228977507779,5425.77125804801,0,0.01,,0
CUST19314,52,Male,South East,40,296,632,28204.6478650379,3,"Personal Loan,Business Account,Current Account",1,0,0,0,209.1890303515542,14,0,14.36051407905406,7.30518701082929,3310.232393251895,1,0.01,No Reason Given,38
CUST19315,19,Male,South West,53,1697,379,32852.64616799663,2,"Current Account,Savings Account",1,1,0,0,107.36703266564548,14,0,8.046608345416514,3.1257246972982315,3172.6323083998313,0,0.01,,0
CUST19316,66,Female,Scotland,230,1875,371,44167.8204709155,4,"Insurance,Business Account,Mortgage,Personal Loan",0,0,0,1,114.49385262062914,14,0,48.977479700022414,2.1442577987515494,6508.391023545775,0,0.01,,0
CUST19317,79,Female,Scotland,88,1126,430,41803.12833808078,3,"Savings Account,Current Account,Credit Card",1,1,1,0,74.65357360495672,14,0,1.4658701095358788,3.575860659502193,4470.156416904039,0,0.01,,0
CUST19318,61,Male,North West,118,1558,436,53379.15770742824,2,"Business Account,Savings Account",0,1,0,0,184.70058561532576,19,0,32.58699134151196,3.637312992442758,4848.957885371412,0,0.01,,0
CUST19319,61,Female,London,2,2093,446,40857.275287904995,3,"Insurance,Current Account,Savings Account",1,1,0,0,111.2243683418631,22,1,17.841826083127007,4.007257407279631,3562.8637643952497,0,0.01159985906240196,,0
CUST19320,58,Male,Wales,44,162,728,37716.798946778785,3,"Credit Card,Business Account,Current Account",1,0,1,0,151.46118554278817,13,0,22.663604294573982,4.423977374955723,3825.839947338939,0,0.01,,0
CUST19321,51,Male,Scotland,27,2723,643,47985.33662323939,4,"Investment,Personal Loan,Savings Account,Business Account",0,1,0,0,131.29798948565158,16,0,118.9130847312609,5.955712467108806,4669.266831161969,0,0.030677714888270726,,0
CUST19322,71,Male,Scotland,11,1941,696,28572.558180125838,2,"Personal Loan,Investment",0,0,0,0,49.08764392956182,21,0,16.713954290656197,3.5608464245369618,2538.6279090062917,0,0.01,,0
CUST19323,27,Female,Scotland,216,2516,363,35205.31749884752,2,"Credit Card,Current Account",1,0,1,0,60.96077489802518,16,0,44.72014837007919,5.710890436796875,4920.265874942376,0,0.01,,0
CUST19324,62,Male,London,210,2040,644,31518.5293074833,1,Savings Account,0,1,0,0,84.37960667601678,14,0,51.18528320292255,5.950391961246556,4175.926465374165,0,0.01,,0
CUST19325,67,Male,London,37,1609,686,41685.2486657701,3,"Savings Account,Mortgage,Current Account",1,1,0,1,2.572261270826317,20,0,15.37470773159179,1.650972504706417,3954.2624332885052,0,0.01,,0
CUST19326,61,Female,Yorkshire,101,1764,624,51322.518646026874,2,"Current Account,Mortgage",1,0,0,1,176.88819437598548,19,0,3.0819619385082313,6.620875530645069,4576.125932301344,0,0.01,,0
CUST19327,45,Female,London,214,429,476,15000.0,4,"Current Account,Business Account,Savings Account,Mortgage",1,1,0,1,154.01811779610858,15,1,36.84790876890041,3.8284771877031134,4890.0,0,0.01,,0
CUST19328,20,Female,South East,145,1645,372,69938.22593794201,3,"Business Account,Mortgage,Credit Card",0,0,1,1,183.51188841409183,19,0,16.09418875939233,2.1202754292248875,6446.9112968971,0,0.01,,0
CUST19329,27,Female,North West,54,1661,797,36450.943558087325,2,"Investment,Insurance",0,0,0,0,145.96844021334525,13,0,31.94848173699758,2.7272708775881305,3362.5471779043664,0,0.01,,0
CUST19330,52,Female,London,199,265,846,31012.50716615408,3,"Savings Account,Personal Loan,Mortgage",0,1,0,1,223.66676312065783,11,1,35.3436659736129,5.0057592083713285,5040.625358307704,0,0.01,,0
CUST19331,76,Male,South West,11,789,553,40795.36806788985,4,"Insurance,Business Account,Personal Loan,Investment",0,0,0,0,132.3977329964326,12,0,8.528592318868055,4.044143170317208,4149.768403394492,0,0.01,,0
CUST19332,55,Male,South East,151,602,565,37309.637928410426,2,"Investment,Mortgage",0,0,0,1,166.45828509472003,11,2,31.105918486911108,5.985555631541793,4375.4818964205215,0,0.01,,0
CUST19333,71,Male,London,25,3251,689,15000.0,1,Insurance,0,0,0,0,128.04028897227738,21,0,34.81631542526423,4.141501488837359,1500.0,0,0.01035035308822998,,0
CUST19334,49,Female,London,210,1143,733,19724.92290251064,3,"Investment,Mortgage,Insurance",0,0,0,1,210.04295746922622,9,0,12.879924402123647,7.653722974197848,4586.246145125532,0,0.01,,0
CUST19335,42,Male,North West,169,2358,340,35243.39860094166,2,"Investment,Savings Account",0,1,0,0,147.73798028899887,21,0,16.994671849382566,3.973273241751045,4452.169930047083,0,0.01,,0
CUST19336,25,Female,West Midlands,208,82,844,43596.19945421115,2,"Current Account,Business Account",1,0,0,0,165.3458447252373,14,0,56.12032870817352,4.7040376744643595,5259.809972710558,0,0.01,,0
CUST19337,57,Male,East Midlands,139,1820,611,26856.30834188818,2,"Current Account,Insurance",1,0,0,0,167.97774085459724,13,0,50.79885649488606,7.511883467975375,3732.815417094409,0,0.01,,0
CUST19338,35,Female,Scotland,78,569,339,28953.955754110033,2,"Business Account,Insurance",0,0,0,0,166.4563533390208,18,1,52.46438674935019,6.289056101923012,3227.6977877055015,0,0.013105551751556477,,0
CUST19339,80,Female,London,180,1547,316,25776.94280799104,3,"Personal Loan,Mortgage,Savings Account",0,1,0,1,102.78891116318776,10,0,20.651533231144725,4.302931550733446,4588.847140399552,0,0.01,,0
CUST19340,45,Male,East of England,27,2394,827,48524.014354926185,2,"Insurance,Business Account",0,0,0,0,190.37442103806075,12,0,30.52195215539258,4.075503383582732,3696.2007177463092,0,0.01,,0
CUST19341,68,Female,South East,83,1148,849,44472.08783306816,2,"Personal Loan,Mortgage",0,0,0,1,103.1966456364053,22,1,50.38879616769702,4.340924906832367,4053.604391653408,0,0.01,,0
CUST19342,48,Male,Yorkshire,37,1898,577,15000.0,5,"Personal Loan,Savings Account,Mortgage,Credit Card,Insurance",0,1,1,1,204.7573903158032,15,0,15.260655316496056,5.0872575504497135,3620.0,0,0.01,,0
CUST19343,74,Male,London,162,1485,750,47639.49775304999,4,"Credit Card,Insurance,Current Account,Personal Loan",1,0,1,0,147.20034213226484,16,0,0.48377409804188165,5.439245595086204,6001.974887652499,0,0.01,,0
CUST19344,67,Female,North West,57,3569,750,15000.0,2,"Insurance,Mortgage",0,0,0,1,199.65468296678665,13,0,11.813354752297773,5.296510232686492,2320.0,0,0.01,,0
CUST19345,58,Female,West Midlands,50,1073,789,48378.61890693129,4,"Credit Card,Mortgage,Personal Loan,Insurance",0,0,1,1,88.0817354290358,10,0,71.36787746250799,3.345465893312725,4918.930945346565,0,0.01,,0
CUST19346,70,Female,East Midlands,227,2771,612,29929.367460494,2,"Credit Card,Personal Loan",0,0,1,0,156.553813579392,20,0,54.43255420956437,7.256532348480622,4766.4683730247,0,0.01,,0
CUST19347,72,Female,Scotland,2,1893,528,28931.371556676113,3,"Mortgage,Investment,Insurance",0,0,0,1,183.25407930560982,14,0,2.0443310998959396,7.6836059832922174,2966.5685778338056,0,0.01,,0
CUST19348,39,Male,London,134,1990,323,44116.89882281919,1,Insurance,0,0,0,0,35.64319043317738,14,0,52.8010762003688,8.216401014024385,4045.8449411409597,0,0.01,,0
CUST19349,19,Male,London,107,1503,820,15000.0,3,"Mortgage,Savings Account,Investment",0,1,0,1,128.17817537302548,15,0,6.22092237541247,4.905264373030151,3320.0,0,0.01,,0
CUST19350,78,Female,East Midlands,111,2904,431,52183.519487319056,5,"Current Account,Investment,Business Account,Credit Card,Mortgage",1,0,1,1,180.590585420684,18,0,2.0480730459276018,6.791199323616981,6219.175974365953,0,0.01,,0
CUST19351,57,Female,Northern Ireland,180,1857,332,21351.122253577734,1,Personal Loan,0,0,0,0,153.42780048341987,20,1,26.452149685952378,4.7168883831388655,3367.556112678887,0,0.01,,0
CUST19352,62,Female,South East,60,1377,375,53668.829367187194,2,"Current Account,Mortgage",1,0,0,1,111.8902979148171,12,0,1.3266089142946609,4.104008415828482,4283.44146835936,0,0.01,,0
CUST19353,81,Male,East Midlands,148,2995,327,46071.07032618904,3,"Savings Account,Personal Loan,Credit Card",0,1,1,0,215.00473814747266,11,1,40.696363958849716,1.9759889590560182,5283.553516309452,0,0.01,,0
CUST19354,62,Male,South East,67,2369,421,44150.645306675586,3,"Savings Account,Mortgage,Investment",0,1,0,1,154.4935180770146,13,0,24.27339310997028,3.6870482611931825,4377.532265333779,1,0.01,Poor Customer Service,25
CUST19355,19,Female,London,92,1115,685,39135.390177366586,2,"Personal Loan,Savings Account",0,1,0,0,187.64517136588367,26,1,43.81428741347727,7.934388813660796,3876.7695088683295,0,0.01,,0
CUST19356,41,Female,South West,222,1411,644,18815.926553806064,2,"Personal Loan,Insurance",0,0,0,0,201.56438278880916,14,1,6.399612915870891,7.519764225982916,4160.796327690303,0,0.01,,0
CUST19357,46,Female,Scotland,107,1945,641,46686.157171509265,2,"Current Account,Credit Card",1,0,1,0,105.92710315596601,14,1,6.1386836125331,6.8285056035940155,4404.307858575463,0,0.01,,0
CUST19358,51,Female,North West,127,3526,666,23671.705877727283,2,"Insurance,Investment",0,0,0,0,142.98889480037914,13,0,11.536917631722588,4.639141027915555,3453.5852938863645,0,0.01,,0
CUST19359,50,Female,Scotland,201,3452,798,45649.65487963243,3,"Insurance,Business Account,Personal Loan",0,0,0,0,171.45805920299296,14,1,68.93450725239138,5.445273074302276,5792.482743981622,0,0.01,,0
CUST19360,40,Male,East Midlands,213,3576,678,27726.411185135126,2,"Mortgage,Savings Account",0,1,0,1,96.76605683773147,11,0,7.498343011337359,3.038067439760454,4516.3205592567565,0,0.01,,0
CUST19361,73,Male,London,77,449,814,39868.63281267722,3,"Current Account,Investment,Personal Loan",1,0,0,0,143.06529498262594,14,0,28.712572847898684,4.780768888718559,4263.431640633861,0,0.01,,0
CUST19362,28,Male,South West,48,1453,416,65827.34723235897,3,"Personal Loan,Savings Account,Credit Card",0,1,1,0,226.148038488059,21,1,83.074557075258,2.463751057092938,5271.3673616179485,0,0.027394626999041372,,0
CUST19363,19,Male,South East,131,439,511,20261.347226577258,2,"Mortgage,Insurance",0,0,0,1,155.5790434353231,14,1,34.294428220832366,3.5344735794320443,3323.0673613288627,0,0.01,,0
CUST19364,81,Male,Wales,218,806,510,15000.0,3,"Insurance,Savings Account,Business Account",0,1,0,0,174.338801615031,22,0,20.380153750222128,8.893681283531892,4430.0,0,0.01,,0
CUST19365,35,Female,London,202,2039,638,28340.76624618807,2,"Mortgage,Investment",0,0,0,1,179.93148227540775,15,1,42.93586226213241,3.677716368106882,4437.038312309403,0,0.01,,0
CUST19366,74,Female,West Midlands,125,564,464,15000.0,2,"Insurance,Current Account",1,0,0,0,134.98832798120813,15,1,56.33260047536053,5.4102728858847655,3000.0,0,0.01,,0
CUST19367,53,Female,Scotland,108,315,667,47696.5319532533,3,"Investment,Mortgage,Credit Card",0,0,1,1,193.89549382966788,18,0,33.65350964761114,4.820635186829162,4964.826597662665,0,0.01,,0
CUST19368,36,Male,London,174,3266,534,35010.72832948793,2,"Investment,Business Account",0,0,0,0,206.233870090397,12,0,15.205037389824414,4.636415203836851,4490.536416474397,0,0.01,,0
CUST19369,72,Female,South East,59,2001,355,46445.009351586545,4,"Credit Card,Current Account,Insurance,Mortgage",1,0,1,1,105.91409779522361,14,0,43.489057965233464,4.983481781357992,4912.250467579328,0,0.018886695545760633,,0
CUST19370,80,Female,North West,119,1892,420,36639.38079971406,4,"Mortgage,Credit Card,Personal Loan,Business Account",0,0,1,1,101.08358619093292,17,1,5.3311382256622855,7.347709381524848,5021.969039985703,0,0.01,,0
CUST19371,26,Male,West Midlands,53,2356,600,43956.78211727659,3,"Current Account,Mortgage,Credit Card",1,0,1,1,192.4907643341983,20,2,71.40783305594455,6.52301118259037,4227.83910586383,0,0.01889291783340999,,0
CUST19372,19,Female,Yorkshire,186,731,732,47100.77810681755,3,"Investment,Savings Account,Personal Loan",0,1,0,0,218.32587207225396,23,1,4.655050485562169,4.274048219997096,5715.038905340878,0,0.01,,0
CUST19373,60,Male,West Midlands,65,2119,720,55417.734786744404,1,Personal Loan,0,0,0,0,157.25064435396214,16,1,90.87915986432805,7.758121571748463,3920.88673933722,0,0.012689299874305535,,0
CUST19374,68,Female,London,89,2295,689,29250.161479172064,3,"Current Account,Credit Card,Investment",1,0,1,0,181.79134746453872,6,0,25.772014585145335,4.354253110782991,3852.5080739586033,0,0.01,,0
CUST19375,42,Female,London,87,314,717,29537.569181012634,4,"Insurance,Personal Loan,Credit Card,Current Account",1,0,1,0,139.90442476118372,13,0,55.33490529427203,2.847006616143794,4346.878459050632,0,0.01,,0
CUST19376,82,Female,London,6,493,552,48550.61635453424,1,Personal Loan,0,0,0,0,217.2136313162527,17,1,130.12899569592724,4.521003906517929,2987.530817726712,0,0.11314879685912868,,0
CUST19377,21,Female,Wales,10,2439,398,44101.16105476429,1,Savings Account,0,1,0,0,123.90429279209299,18,0,2.5699571672419665,3.3816939839073017,2805.058052738215,0,0.01,,0
CUST19378,73,Female,South East,206,1828,424,15000.0,2,"Mortgage,Personal Loan",0,0,0,1,239.49072643908443,15,0,23.34694779019576,1.3492051612472271,3810.0,0,0.01,,0
CUST19379,43,Male,Scotland,118,2609,592,38803.32776069052,2,"Insurance,Mortgage",0,0,0,1,200.26139663354286,17,0,118.90237235295115,5.808408229907711,4120.166388034526,0,0.01,,0
CUST19380,21,Male,Scotland,33,3204,801,19718.963785110514,1,Personal Loan,0,0,0,0,113.56481042067719,12,0,22.689797521094235,1.7616617635464142,1815.948189255526,0,0.01,,0
CUST19381,58,Male,West Midlands,203,2737,548,47654.607170821095,4,"Investment,Personal Loan,Insurance,Current Account",1,0,0,0,215.5561615901725,17,0,4.339984269653477,5.836743268492828,6412.7303585410555,0,0.01,,0
CUST19382,71,Male,London,209,2588,578,41969.56433708387,2,"Current Account,Business Account",1,0,0,0,208.77523275284085,8,0,39.01037556286655,4.1271667567640735,5188.478216854193,0,0.01,,0
CUST19383,21,Male,Northern Ireland,29,1762,830,32551.074326553833,4,"Investment,Business Account,Personal Loan,Current Account",1,0,0,0,210.89185679370223,16,0,13.432173162230933,8.37510159551891,3917.5537163276917,0,0.01,,0
CUST19384,48,Male,North West,171,960,319,33628.43663307913,4,"Mortgage,Investment,Personal Loan,Credit Card",0,0,1,1,156.34913271614707,11,0,1.5430317409304508,0.14853995228188133,5391.421831653956,0,0.01,,0
CUST19385,51,Male,London,14,443,441,49738.59191735862,2,"Personal Loan,Current Account",1,0,0,0,134.80246137802746,15,0,170.78969390673973,6.225809837436852,3626.9295958679313,0,0.08820330906708215,,0
CUST19386,64,Male,South East,185,1489,765,15000.0,2,"Mortgage,Business Account",0,0,0,1,175.68679867686592,12,0,5.082804023503169,4.846443050806073,3600.0,0,0.01,,0
CUST19387,69,Male,South East,178,1681,786,53879.759917403564,1,Credit Card,0,0,1,0,144.9409051298219,15,0,45.209605589920066,3.966161183451115,4973.987995870179,0,0.01,,0
CUST19388,84,Male,London,33,855,782,29178.879297662996,3,"Current Account,Savings Account,Business Account",1,1,0,0,195.38635692297743,23,0,2.004289706575028,6.316455327351386,3288.94396488315,0,0.01,,0
CUST19389,41,Male,South East,230,803,644,35490.29458296076,3,"Investment,Credit Card,Savings Account",0,1,1,0,163.68728797831224,11,0,54.796147689263684,3.155104933403055,5574.514729148038,0,0.01,,0
CUST19390,79,Male,East of England,76,2413,503,22417.000739683095,2,"Mortgage,Insurance",0,0,0,1,262.1251269111914,14,0,36.48163110735704,3.4855111422536185,2880.850036984155,0,0.01,,0
CUST19391,79,Male,West Midlands,89,3327,529,55847.41563254381,3,"Business Account,Current Account,Savings Account",1,1,0,0,114.00208655795677,13,0,94.32560229484669,5.597945778769109,5182.370781627191,0,0.018647419500577488,,0
CUST19392,58,Female,East of England,55,847,395,31959.443233568065,2,"Investment,Personal Loan",0,0,0,0,184.17973634006145,13,1,21.466164458573036,2.8128070861294496,3147.9721616784036,0,0.01,,0
CUST19393,51,Female,Scotland,69,2603,672,29242.063731660586,3,"Mortgage,Business Account,Investment",0,0,0,1,183.13047249079546,13,0,52.33528839586271,4.870343522788188,3652.103186583029,0,0.01,,0
CUST19394,27,Female,London,184,1447,703,20526.29557842679,4,"Credit Card,Business Account,Investment,Personal Loan",0,0,1,0,144.37686409095173,13,0,19.71738127630162,3.2356682967125368,4866.31477892134,0,0.01,,0
CUST19395,34,Female,London,80,2957,678,57945.37969221003,5,"Personal Loan,Business Account,Current Account,Savings Account,Mortgage",1,1,0,1,108.71987690865342,17,1,15.246289066148314,0.8941390707800467,6197.268984610502,0,0.01,,0
CUST19396,55,Male,East Midlands,124,907,584,31336.259484612565,3,"Investment,Personal Loan,Mortgage",0,0,0,1,187.78459537747602,8,0,49.87663663118027,3.3067955408879808,4306.812974230628,0,0.01,,0
CUST19397,52,Male,London,113,1124,539,35851.55958023719,4,"Current Account,Business Account,Credit Card,Insurance",1,0,1,0,183.2909855782362,14,1,69.39006643883157,5.068517261938753,4922.5779790118595,0,0.01,,0
CUST19398,43,Male,North West,105,2600,753,20390.551897864476,3,"Savings Account,Current Account,Business Account",1,1,0,0,104.73778699095718,7,0,16.77936247799937,5.045252121348156,3569.527594893224,0,0.01,,0
CUST19399,78,Female,South East,70,551,726,51618.279562127325,3,"Mortgage,Investment,Insurance",0,0,0,1,123.39815679126771,19,1,33.41851741376807,4.334368521780916,4780.913978106366,0,0.01,,0
CUST19400,53,Male,London,61,3131,844,28320.25684103632,4,"Investment,Business Account,Current Account,Insurance",1,0,0,0,156.13804549141577,14,0,65.87814513432077,5.249668592487922,4026.012842051816,0,0.01,,0
CUST19401,34,Male,West Midlands,9,838,718,55732.441163975614,2,"Credit Card,Business Account",0,0,1,0,87.3036603216565,16,0,2.6560200995628103,5.867490984660387,3876.622058198781,0,0.01,,0
CUST19402,83,Male,Yorkshire,134,2409,507,33982.80883048771,2,"Savings Account,Mortgage",0,1,0,1,52.16659322010317,11,0,26.64605173425611,3.224074110926061,4039.1404415243856,0,0.01,,0
CUST19403,77,Female,South West,111,1067,524,24779.744531892036,2,"Business Account,Insurance",0,0,0,0,109.16657206578049,13,0,79.13338715767946,5.3036523667390885,3348.987226594602,0,0.010957050036310485,,0
CUST19404,53,Female,East Midlands,126,1603,389,45504.91266747142,2,"Insurance,Investment",0,0,0,0,240.10668331097867,19,0,13.97111390006603,5.497509748879548,4535.245633373572,0,0.01,,0
CUST19405,71,Male,Yorkshire,71,35,784,24350.619594566033,3,"Savings Account,Personal Loan,Mortgage",0,1,0,1,61.575513250493046,20,0,67.33367418472983,6.210845681495774,3427.5309797283016,0,0.01,,0
CUST19406,65,Female,London,201,1522,399,32280.89602768482,3,"Investment,Current Account,Personal Loan",1,0,0,0,77.03075306290181,21,1,42.849389152298365,1.0080172006168953,5124.0448013842415,0,0.01,,0
CUST19407,42,Female,Scotland,174,1726,356,40362.709877384994,4,"Credit Card,Personal Loan,Business Account,Mortgage",0,0,1,1,130.91552946164083,17,1,46.62755090069535,4.526784877715658,5758.135493869249,0,0.01,,0
CUST19408,37,Male,London,164,730,581,19129.070487986624,2,"Investment,Credit Card",0,0,1,0,50.98505451964202,19,0,36.47155470843735,2.8838327289833225,3596.4535243993314,0,0.01,,0
CUST19409,76,Female,North West,120,2405,609,32391.098977068625,4,"Investment,Current Account,Mortgage,Insurance",1,0,0,1,134.3505938292149,18,1,39.888360415934066,3.4290782285408135,4819.554948853432,0,0.01,,0
CUST19410,46,Male,Scotland,224,209,765,22726.01704417347,2,"Insurance,Credit Card",0,0,1,0,218.0565354421731,16,0,15.916527578464798,7.016804084457098,4376.300852208674,0,0.01,,0
CUST19411,46,Male,West Midlands,11,1753,666,28438.37052874062,3,"Insurance,Mortgage,Savings Account",0,1,0,1,285.9272920256933,10,0,14.160111108634668,5.22812308409682,3031.918526437031,0,0.01,,0
CUST19412,48,Female,London,41,854,583,30671.4908369564,3,"Credit Card,Mortgage,Savings Account",0,1,1,1,71.94209253476576,14,0,52.11893243404086,6.069511577694994,3443.57454184782,0,0.01316876102102762,,0
CUST19413,49,Male,Yorkshire,78,3390,816,32158.518661131526,1,Personal Loan,0,0,0,0,187.14394561944158,13,0,10.362291673334736,6.697511182269739,2887.9259330565765,0,0.01,,0
CUST19414,81,Female,South West,194,1967,418,26505.529679761337,3,"Investment,Business Account,Credit Card",0,0,1,0,175.53498361361235,20,0,9.739474712604713,2.3068120341423652,4765.276483988067,0,0.01,,0
CUST19415,49,Female,London,18,206,533,83259.6874090319,3,"Mortgage,Business Account,Current Account",1,0,0,1,32.685816748330424,23,0,2.4286165589061026,8.470564204799329,5842.984370451595,0,0.01,,0
CUST19416,84,Female,London,36,2312,709,62217.31876159762,3,"Current Account,Business Account,Mortgage",1,0,0,1,65.89556823077632,15,0,27.427221241579716,5.515191133923526,4970.865938079882,0,0.01,,0
CUST19417,26,Male,South West,130,3407,711,28744.310577255477,3,"Current Account,Credit Card,Business Account",1,0,1,0,189.61341992478512,20,1,11.63804076278574,4.743844626594071,4237.215528862774,0,0.01,,0
CUST19418,29,Male,London,121,938,736,47054.52471424705,4,"Mortgage,Personal Loan,Business Account,Investment",0,0,0,1,155.58416168923927,15,0,52.460404215626944,3.948558638245215,5562.726235712353,0,0.01,,0
CUST19419,28,Female,South West,238,2946,408,36632.51878839118,2,"Insurance,Investment",0,0,0,0,98.1255470476973,17,1,88.31922652484168,6.05745508919436,5211.625939419559,0,0.01,,0
CUST19420,29,Female,London,140,371,421,32386.86689573737,4,"Insurance,Mortgage,Personal Loan,Current Account",1,0,0,1,153.73429768522914,17,0,64.7000635499082,2.3397048077203015,5019.343344786868,0,0.01,,0
CUST19421,59,Female,South East,21,274,378,41033.0550022485,3,"Current Account,Credit Card,Business Account",1,0,1,0,133.51488562742344,15,1,8.488423071974825,7.064840404937003,3761.652750112425,0,0.01,,0
CUST19422,57,Female,East Midlands,141,2417,606,67795.25901004346,3,"Credit Card,Savings Account,Mortgage",0,1,1,1,204.43664778134084,15,0,18.145521400803805,3.5554270892051,6299.762950502173,0,0.01,,0
CUST19423,35,Male,London,225,3229,746,40261.19066465216,2,"Current Account,Savings Account",1,1,0,0,184.14837225822166,18,0,6.829410682572831,7.025824959395049,5263.059533232608,0,0.01,,0
CUST19424,47,Female,London,226,660,502,37041.93622259466,1,Savings Account,0,1,0,0,130.36835548179744,12,2,17.364557008561174,3.0212582716911935,4612.096811129733,0,0.01,,0
CUST19425,72,Male,Scotland,98,1618,455,18881.954344346806,3,"Investment,Savings Account,Personal Loan",0,1,0,0,188.43882351256855,14,0,92.40311639548905,7.746591374819215,3424.0977172173402,0,0.017701414516138755,,0
CUST19426,26,Male,London,226,3140,789,15000.0,3,"Personal Loan,Savings Account,Investment",0,1,0,0,137.12302626180167,15,1,21.38600730516096,6.37430141135255,4510.0,0,0.01,,0
CUST19427,51,Female,East of England,177,948,490,26612.0888225897,4,"Insurance,Personal Loan,Credit Card,Savings Account",0,1,1,0,157.81304265324786,13,0,49.58575191773369,7.150900493335063,5100.604441129485,0,0.01,,0
CUST19428,35,Female,East Midlands,26,2101,828,15000.0,2,"Savings Account,Credit Card",0,1,1,0,100.7619999117109,7,0,123.89945465507054,4.374049086650478,2010.0,0,0.01980390193406391,,0
CUST19429,56,Male,West Midlands,191,2995,561,15000.0,4,"Savings Account,Personal Loan,Business Account,Insurance",0,1,0,0,143.32374413692483,25,2,76.67668721178286,6.012113404588298,4660.0,0,0.01,,0
CUST19430,67,Female,Yorkshire,47,743,464,29940.28732545464,2,"Business Account,Mortgage",0,0,0,1,138.62959628353258,17,0,21.935935867780792,6.040076852878069,2967.0143662727323,0,0.01,,0
CUST19431,68,Male,North West,215,2649,624,29156.826524033888,2,"Investment,Savings Account",0,1,0,0,107.58092581584938,11,1,41.37087829574836,3.8414766325070238,4607.841326201695,0,0.01,,0
CUST19432,31,Male,East Midlands,148,1297,484,69007.33719904727,4,"Personal Loan,Mortgage,Business Account,Savings Account",0,1,0,1,188.9074362092806,24,0,3.092398096375383,7.884436535069708,6930.3668599523635,0,0.01,,0
CUST19433,46,Female,South East,215,2220,690,39518.33257459321,3,"Business Account,Credit Card,Investment",0,0,1,0,142.63387028338087,17,1,60.88292264310555,3.348819383244537,5625.91662872966,0,0.01,,0
CUST19434,74,Female,London,33,3439,641,49475.113971967265,2,"Mortgage,Current Account",1,0,0,1,74.4249952429139,13,0,52.56927522180192,6.969498731347496,3803.7556985983633,0,0.02014355883338832,,0
CUST19435,68,Male,South West,8,3470,619,62254.439624123086,2,"Credit Card,Current Account",1,0,1,0,92.87654381981233,19,1,8.080196450075459,8.499933870399577,4192.721981206154,0,0.01,,0
CUST19436,83,Male,South East,117,857,565,64673.045135159555,3,"Personal Loan,Mortgage,Current Account",1,0,0,1,177.531006138102,17,0,14.270276532790396,4.022446456188651,5903.652256757978,0,0.01,,0
